strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification
SYNTHETIC-400pts-99h-CURVE0298,True,GOOD (ML): P(good)=1.000,1.6257790056044308,1.6268839621494635,,675.0656180722715,,0.9985165288792256,0.625901552961256,1.5800502992715044,gompertz,14.75,60,1.0497152240784309,0.006570183889177628,0.16496871407856753,0.002606588660502759,3.66814041752144,0.04764618289671456,0.9985165288792256,0.015442109158840764,0.010794779539456678,0.00240832737156283,0.6861924686192469,-0.057610179663318335,1.6209623508613051,0.9999994419301391,GOOD
SYNTHETIC-400pts-99h-CURVE0299,True,GOOD (ML): P(good)=1.000,1.7987996468153657,1.8034744733067003,,325.16120572439604,,0.9985948269309538,0.7144134133842013,1.406528389824507,gompertz,15.75,64,1.1950280789896721,0.008537440890009766,0.1534342560467691,0.002158096371013833,3.9479444096613348,0.04980616653846262,0.9985948269309538,0.016299141478174076,0.010905595076768948,0.005532024162624165,0.7196652719665272,-0.38205778064369134,1.7877355984901173,0.9999995617688935,GOOD
SYNTHETIC-400pts-99h-CURVE0300,True,GOOD (ML): P(good)=1.000,1.3556891328975673,1.379812886644582,,57.062369867783325,,0.9988113990101353,0.5681148351619634,1.3309496677252053,gompertz,13.5,55,1.3144901167816225,0.007467813360174215,0.1971896059456014,0.0026244944051216235,2.389447278390219,0.04152744697350927,0.9988113990101353,0.016319229219080085,0.011295354556605363,0.02375802365094149,0.6192468619246861,-0.09713735227866799,1.3081730855956843,0.9999995284645494,GOOD
SYNTHETIC-400pts-99h-CURVE0301,True,GOOD (ML): P(good)=1.000,1.38051329595837,1.4155883621133325,,85.93214621640718,,0.9975463119850945,0.9957602317446338,1.6784475033316721,gompertz,15.0,61,1.3416401026245726,0.013359518595073387,0.15204508421490642,0.002551996919943635,2.642896730942412,0.06562434243990847,0.9975463119850945,0.022378166510599568,0.016745725418661782,0.0160651555528679,0.6192468619246861,-0.1284102612473813,1.348382984852634,0.9999994778913127,GOOD
SYNTHETIC-400pts-99h-CURVE0302,True,GOOD (ML): P(good)=1.000,1.1941907105772307,1.2050019969047228,,290.8395890622896,,0.9988406227722919,0.6409117792204333,1.5694082445601314,gompertz,13.0,53,1.1444827195629366,0.007335124560821219,0.21780904374457769,0.003418313089924985,4.036831858664534,0.0388831844638334,0.9988406227722919,0.015026394763913185,0.011914928168724132,0.004106011545496542,0.5941422594142259,0.12475048008074659,1.1859786874862377,0.9999995459441476,GOOD
SYNTHETIC-400pts-99h-CURVE0303,True,GOOD (ML): P(good)=1.000,1.211514956087954,1.22304504236608,,211.59243522966838,,0.999138090886988,0.623504018407821,1.2598783060229484,gompertz,12.25,50,1.1385467201423571,0.007098884551538045,0.18997914935213409,0.002393506088654474,3.0695595553506005,0.03447715212502492,0.999138090886988,0.012193496019954276,0.009195482509762676,0.005725700707461217,0.5732217573221757,0.05847714089784452,1.2000635546730314,0.9999995465228311,GOOD
SYNTHETIC-400pts-99h-CURVE0304,True,GOOD (ML): P(good)=1.000,1.5072120672924316,1.5306295319018133,,91.66035468499211,,0.998545863944378,0.8575102377990487,1.255200452767337,gompertz,15.25,62,1.4685843673302388,0.012593261300573186,0.15390554907185663,0.0019318231487840006,2.760421780962881,0.051880107076435554,0.998545863944378,0.018482785219555375,0.013819459038652638,0.016443445723860077,0.6401673640167364,0.1547534563159018,1.4743251758447116,0.9999994419084627,GOOD
SYNTHETIC-400pts-99h-CURVE0305,True,GOOD (ML): P(good)=1.000,1.188448223390793,1.227364130937748,,48.39563733198195,,0.9980958594693554,0.5741016795407148,1.5733832344401164,gompertz,14.75,60,1.1642347885842417,0.0066838914750594215,0.1687749560544737,0.0026554768624947635,2.096357107146734,0.05213109784729374,0.9980958594693554,0.018128889297099837,0.013329002412198714,0.024556928866094598,0.5648535564853556,-0.07769297294962506,1.1393343656586037,0.9999995284654531,GOOD
SYNTHETIC-400pts-99h-CURVE0306,True,GOOD (ML): P(good)=1.000,1.0842899158825476,1.1205969532198543,,36.80816790985486,,0.9979888543986866,0.8892292847694518,2.025866962780858,gompertz,10.25,42,1.070851278141778,0.009522323161564665,0.21156845972534852,0.0042860955292401606,1.9788665192967305,0.04777044945296015,0.9979888543986866,0.01735216167621499,0.012486127431331932,0.029457861595774903,0.5857740585774058,-0.12601907458878453,1.0253741926909978,0.9999994639795502,GOOD
SYNTHETIC-400pts-99h-CURVE0307,True,GOOD (ML): P(good)=1.000,1.5835589692737309,1.6107795520385333,,159.86226544436752,,0.9982477367436111,0.8791309051094722,1.7145453585405364,gompertz,12.5,51,1.5401982812794057,0.013540359090692176,0.2400239257368845,0.004115319078108537,2.847065786488001,0.04994125245019119,0.9982477367436111,0.023044004688991163,0.017625992993773685,0.00990577085137589,0.5857740585774058,-0.20437505710202247,1.563747427570979,0.999999441930231,GOOD
SYNTHETIC-400pts-99h-CURVE0308,True,GOOD (ML): P(good)=1.000,1.4200010890161994,1.4368982224961795,,628.286775105508,,0.9968476877542886,1.1053200722746146,2.2644093866464288,gompertz,14.75,60,1.2548517568082194,0.013870128345291879,0.18409023026253224,0.004168556453963805,4.212654346910034,0.070644506509731,0.9968476877542886,0.02598482650447256,0.018556822008481813,0.002260116152815311,0.6150627615062761,0.09134652083424115,1.4154808567105688,0.999999477901225,GOOD
SYNTHETIC-400pts-99h-CURVE0309,True,GOOD (ML): P(good)=1.000,1.2894553835599072,1.326196329761208,,38.045376321170295,,0.9976963735739326,1.024367909180685,1.9188942464402912,gompertz,11.5,47,1.2730188832749185,0.013040396918078588,0.19714521413096378,0.0037830081710914557,1.9904081340456328,0.055867394869668505,0.9976963735739326,0.021117508592788877,0.014204300573360704,0.0338925648329674,0.5941422594142259,-0.11521457285976706,1.2216702538939723,0.9999994639730201,GOOD
SYNTHETIC-400pts-99h-CURVE0310,True,GOOD (ML): P(good)=1.000,1.303619419084624,1.3294925818684251,,139.59163731644196,,0.9982924191052863,0.7376940668171845,1.4760693164068228,gompertz,15.25,62,1.2438089413196187,0.009175504762656463,0.1552086348994536,0.002290987036164726,2.9972994377092457,0.053925817963871026,0.9982924191052863,0.01811497818343501,0.014958894058901152,0.009338807425329021,0.6150627615062761,0.22095259200546183,1.284941804233966,0.9999995459439258,GOOD
SYNTHETIC-400pts-99h-CURVE0311,True,GOOD (ML): P(good)=1.000,1.4437457836221075,1.4494398918305216,,464.08020645464643,,0.9989064412523964,0.6224910857303202,1.2732672462566543,gompertz,16.25,66,1.3582655433603252,0.008455081927964521,0.1807170698133307,0.002301011258327911,4.628569182840768,0.04378803240966899,0.9989064412523964,0.016640361677271093,0.011792436103704224,0.003110983324739582,0.6443514644351465,-0.4734061647421236,1.4375238169726283,0.999999441930231,GOOD
SYNTHETIC-400pts-99h-CURVE0312,True,GOOD (ML): P(good)=1.000,1.2659157950051958,1.293735933397518,,47.644216644681,,0.9987380711026744,0.6470984051911948,1.5868177261242258,gompertz,11.0,45,1.2169768843078197,0.007875038009901393,0.23603450840266735,0.0037454374191037004,2.199833557647904,0.03858588777966701,0.9987380711026744,0.015923282706165977,0.01066571170686807,0.02657018803449091,0.5899581589958159,-0.22218883498735983,1.2127754189362139,0.9999995284646269,GOOD
SYNTHETIC-400pts-99h-CURVE0313,True,GOOD (ML): P(good)=1.000,1.4330478078361104,1.445079643637701,,174.61733887164723,,0.9986048787132824,0.7262658274150825,1.2914291884265652,gompertz,16.25,66,1.3731091127225317,0.009972422258826193,0.15469251079018043,0.001997744236654304,3.4783327653812868,0.05124359652852186,0.9986048787132824,0.017933094096924285,0.012456728722478662,0.00820678987033169,0.5899581589958159,-0.006960102552799109,1.416634228095447,0.9999994419301391,GOOD
SYNTHETIC-400pts-99h-CURVE0314,True,GOOD (ML): P(good)=1.000,1.3738443864422045,1.3938263873376229,,142.62344601004503,,0.9970254559102254,0.8618317037231815,2.132028401943587,gompertz,14.5,59,1.3043734912261726,0.011241504282348068,0.1960663112747084,0.004180189443019904,3.0490212484334203,0.06699230201813731,0.9970254559102254,0.026326556938254846,0.017140536279321376,0.009632668575021278,0.6276150627615062,0.03363200066029287,1.3545790492921619,0.9999995752104706,GOOD
SYNTHETIC-400pts-99h-CURVE0315,True,GOOD (ML): P(good)=1.000,1.2605287954114777,1.3030668818838322,,52.7012707538915,,0.9979551559379177,0.7234021585466572,1.710667598950566,gompertz,13.25,54,1.160239023785972,0.008393194142368386,0.17428940488817563,0.002981512377825784,2.0945021171683207,0.05338412582873955,0.9979551559379177,0.018532454972395605,0.014201586031923404,0.023918375731355572,0.45188284518828453,0.10448955235076239,1.2126920439487665,0.999999422654797,GOOD
SYNTHETIC-400pts-99h-CURVE0316,True,GOOD (ML): P(good)=1.000,1.187314174498487,1.2258150389513325,,49.497850806764895,,0.9988458310521946,0.6553699811658096,1.285989102911423,gompertz,12.75,52,1.1650732125887038,0.007635540093910481,0.16649645305294558,0.0021411262429949134,2.17840904828733,0.04088902363481031,0.9988458310521946,0.013678825703616428,0.011515197209375041,0.023987186416106296,0.49372384937238495,-0.05165886822231907,1.1393398016662744,0.999999422655832,GOOD
SYNTHETIC-400pts-99h-CURVE0317,True,GOOD (ML): P(good)=1.000,1.1962571242166085,1.2199443868971782,,127.18274998783824,,0.9976407194505031,0.8642298053804861,2.2245989294629864,gompertz,11.5,47,1.126569789974476,0.009736151903371765,0.22565732507808595,0.0050199704379419105,2.728014683800216,0.05280044369497283,0.9976407194505031,0.020618331555545422,0.01634815517983619,0.009405812693395918,0.47280334728033474,-0.21454949591201317,1.1774454988298166,0.9999994799018277,GOOD
SYNTHETIC-400pts-99h-CURVE0318,True,GOOD (ML): P(good)=1.000,1.1766705489608213,1.2074963694205665,,51.54448414604559,,0.9978986395389329,0.9807843443584147,1.7784858533915635,gompertz,12.25,50,1.1513511965198875,0.011292272284050341,0.16707821298383163,0.002971462382016872,2.26289265159613,0.05496202296504887,0.9978986395389329,0.018186373075900656,0.01379623401147636,0.022828253467953148,0.4895397489539749,-0.353462090895206,1.131014042024915,0.9999993571414336,GOOD
SYNTHETIC-400pts-99h-CURVE0319,True,GOOD (ML): P(good)=1.000,1.3087253121965268,1.3232622139379322,,359.83452936964994,,0.9983676208904695,0.7796418353292176,1.6532370746914165,gompertz,14.0,57,1.2674377337026101,0.009881474808694071,0.1935862973672152,0.0032004404395971748,3.6904854665384215,0.049825732186376315,0.9983676208904695,0.018912967473021142,0.014416300768120092,0.0036370198115481646,0.4811715481171548,0.17426488958421335,1.3014512725734304,0.9999994440564393,GOOD
SYNTHETIC-400pts-99h-CURVE0320,True,GOOD (ML): P(good)=1.000,1.0930256195585617,1.1090273863470148,,281.66307205362335,,0.998072882893444,0.7186069333630145,1.685669275945624,gompertz,15.25,62,1.0583633135158332,0.007605472151095316,0.15022893209222676,0.002532362951859882,3.492029950430458,0.055596793126564854,0.998072882893444,0.017169594312201216,0.013392504483235455,0.003880613853954097,0.5188284518828452,-0.016351865665218793,1.0852643918506535,0.9999995459511407,GOOD
SYNTHETIC-400pts-99h-CURVE0321,True,GOOD (ML): P(good)=1.000,1.0664497970481688,1.100898611707227,,45.17772984772738,,0.9979625826938073,0.946535967209007,1.8607338031404081,gompertz,11.25,46,1.0605629025037244,0.010038609327073547,0.1745464963658261,0.00324784566007617,2.077508818878729,0.051388698805907934,0.9979625826938073,0.016731065272504245,0.012304916776136253,0.023605652622269057,0.497907949790795,-0.03927915353117938,1.0192384918036306,0.999999343699757,GOOD
SYNTHETIC-400pts-99h-CURVE0322,True,GOOD (ML): P(good)=1.000,1.4949742027981565,1.5286437477940569,,52.39246279911699,,0.997665198845269,1.1141984346504525,1.677464652361285,gompertz,13.5,55,1.4751236463315816,0.01643580457658516,0.17339149283958488,0.0029085810025855853,2.2299686393804157,0.06208506730994884,0.997665198845269,0.023474266783487522,0.016324757882484706,0.028534146381516398,0.5564853556485355,-0.015504623579804344,1.4379059100351237,0.9999994578161733,GOOD
SYNTHETIC-400pts-99h-CURVE0323,True,GOOD (ML): P(good)=1.000,1.0613103987450319,1.0984928584666684,,22.96964249211673,,0.993959096759938,1.529844822684777,3.0040981159152076,gompertz,13.5,55,1.060162276288217,0.01621883769585237,0.15187862565101062,0.004562582931659921,2.950181626509702,0.0952964171852909,0.993959096759938,0.02910049200598889,0.018390797770374355,0.04620491586272088,0.47280334728033474,0.16413876959844179,0.96890056701959,0.9999992091957098,GOOD
SYNTHETIC-400pts-99h-CURVE0324,True,GOOD (ML): P(good)=1.000,1.2125034145588611,1.2158475697745532,,301.08746161207847,,0.9983797203737412,1.0778225642932768,1.8942853806842284,gompertz,10.75,44,1.1914670903236775,0.012841901145637154,0.2250821939599314,0.004263699094706299,3.22840375615501,0.044736613195998046,0.9983797203737412,0.017367125167369893,0.011694798834034148,0.0040270803973931416,0.4351464435146444,-0.09352133843238135,1.2044492537640747,0.9999993809709842,GOOD
SYNTHETIC-400pts-99h-CURVE0325,True,GOOD (ML): P(good)=1.000,1.5311271626251004,1.567207143929806,,136.61190558756172,,0.9978262664852857,0.8502651747234755,1.5218169478870738,gompertz,16.5,67,1.4892892011752266,0.012662907428510391,0.15832104693392615,0.0024093565243127365,2.913422496633871,0.06406019149551664,0.9978262664852857,0.023633147613616165,0.015973756553905632,0.011207860369415028,0.5397489539748954,0.27415930498237473,1.5087114418862704,0.9999994419327501,GOOD
SYNTHETIC-400pts-99h-CURVE0326,True,GOOD (ML): P(good)=1.000,1.5049588912871095,1.516174779437785,,318.36873989310703,,0.9984820067228359,0.4982296037251933,1.50592866564566,gompertz,16.25,66,1.4406885928282056,0.007177937066962032,0.21977981529963597,0.003309727239900304,3.43079282606907,0.04816718549977723,0.9984820067228359,0.02151388516473745,0.014957750444020783,0.004727093783743978,0.5230125523012552,0.04662283950156173,1.4955047037196214,0.9999994419327501,GOOD
SYNTHETIC-400pts-99h-CURVE0327,True,GOOD (ML): P(good)=1.000,1.345333624150191,1.352508821488961,,190.4085936038776,,0.9992589866994267,0.4219734860188033,1.1060899908816666,gompertz,14.25,58,1.287462947506218,0.005432752280792424,0.20643488366744564,0.0022833555859338287,3.1368783453083604,0.03289428237012215,0.9992589866994267,0.013240324833237494,0.009842721728763304,0.007065508959900189,0.5104602510460251,0.01958816005835514,1.3312026062303906,0.9999995465247311,GOOD
SYNTHETIC-400pts-99h-CURVE0328,True,GOOD (ML): P(good)=1.000,1.5750241139445254,1.598715818251812,,301.1018442094696,,0.9986324994062833,0.6213742898446892,1.1961740332814281,gompertz,18.5,75,1.5248376355703745,0.009474949029309966,0.155509044086667,0.001860158804768879,3.7859035784455157,0.05312713508436137,0.9986324994062833,0.01980953482173321,0.015392601161980893,0.005230868373057248,0.4895397489539749,-0.11286664445271803,1.564562377198411,0.9999994442352425,GOOD
SYNTHETIC-400pts-99h-CURVE0329,True,GOOD (ML): P(good)=1.000,1.3585211569881532,1.3689445534549054,,278.01609083677096,,0.9988858525876251,0.6833016804064772,1.3815826190678462,gompertz,13.5,55,1.2993698900745552,0.00887861629357523,0.20075370376696433,0.0027735782783793314,3.5718200190244556,0.040836879546370934,0.9988858525876251,0.01590737573670886,0.01151319148925936,0.00488648391860804,0.502092050209205,0.10592696614516386,1.3487481891509372,0.9999994440564393,GOOD
SYNTHETIC-400pts-99h-CURVE0390,True,GOOD (ML): P(good)=1.000,1.284185401324203,1.4185762652823029,,19.33498242567233,,0.9945755794824072,1.4488025843346812,2.001378711123532,gompertz,15.75,64,1.2901849197342228,0.018692232459805752,0.10301715166388678,0.0020617633422068717,0.09352959012990138,0.1071902416209197,0.9945755794824072,0.026403401666531805,0.020817500674706627,0.06641771753663998,0.6527196652719666,0.09675511074202266,1.151349966250923,0.9999996009895389,GOOD
SYNTHETIC-400pts-99h-CURVE0391,True,GOOD (ML): P(good)=1.000,1.1302787607347435,1.24944519524276,,19.081237805424458,,0.9961260470912882,0.977839055455696,1.6008797758676683,gompertz,18.0,73,1.097608963921468,0.010732849125406735,0.08245479645090208,0.0013200021606153433,1.2760298258063259e-15,0.0938521939509774,0.9961260470912882,0.01923989930898442,0.015075603037841789,0.05923508591321184,0.6569037656903766,0.3956766868552869,1.01180858890832,0.9999996529956415,GOOD
SYNTHETIC-400pts-99h-CURVE0392,True,GOOD (ML): P(good)=1.000,1.3016451866952208,1.3645860928720042,,37.106458109392385,,0.9968747179012967,1.4730652288329449,1.2477294295459997,gompertz,19.75,80,1.2606923019272347,0.01857081994226374,0.07006630287471632,0.0008742378811626704,1.196619967142462,0.08956070268146583,0.9968747179012967,0.018710294026815275,0.014202286965920885,0.03507866967140549,0.7322175732217573,0.2119644834561547,1.2314878473524098,0.9999994639769598,GOOD
SYNTHETIC-400pts-99h-CURVE0393,True,GOOD (ML): P(good)=1.000,1.4020811690652903,1.4696460909342373,,37.77130326354775,,0.9972138767717996,1.352335704501372,1.175111554539514,gompertz,20.25,82,1.4116428259688318,0.01909014995560868,0.07803927653428518,0.0009170485556334288,1.385844819700392,0.08512079428129088,0.9972138767717996,0.020023001967847138,0.01570095937942632,0.037120275127451266,0.702928870292887,0.12966067911184662,1.3278406188103877,0.9999993411858003,GOOD
SYNTHETIC-400pts-99h-CURVE0394,True,GOOD (ML): P(good)=1.000,1.2638020203242197,1.381031502356131,,22.804251420367226,,0.9967756488165621,0.9582452461724001,1.4274820063384803,gompertz,18.75,76,1.295471295013448,0.012413792099994393,0.09113951577911333,0.001301000188410863,0.28420578768731297,0.08786520460352744,0.9967756488165621,0.02085810106849316,0.01689953644709917,0.05541957931561291,0.6569037656903766,0.21841501090043447,1.152962861692994,0.9999995016336175,GOOD
SYNTHETIC-400pts-99h-CURVE0395,True,GOOD (ML): P(good)=1.000,1.490122167189615,1.575528629210147,,28.761398979483996,,0.9973661175495979,1.0204921705324381,1.3301453672153212,gompertz,18.0,73,1.4878128542602915,0.01518301368990147,0.10889161349646279,0.0014484167522092132,1.1333332109082737,0.07704137079022248,0.9973661175495979,0.022311408810891446,0.017536614773585653,0.051809794379353555,0.6778242677824268,-0.04911939508403714,1.386502578430908,0.9999993874687049,GOOD
SYNTHETIC-400pts-99h-CURVE0396,True,GOOD (ML): P(good)=1.000,1.4541396978881567,1.5366688155233303,,28.685261555447234,,0.9968818814700706,1.1876074085351713,1.2906612743234065,gompertz,20.5,83,1.4449553185342545,0.017160396412935788,0.08401326210197961,0.0010843266392460734,0.931645066663348,0.09143735172402552,0.9968818814700706,0.022315437995541913,0.016907034208692103,0.05069292099977455,0.7112970711297071,0.32663578120656844,1.3527538558886076,0.9999993874687049,GOOD
SYNTHETIC-400pts-99h-CURVE0397,True,GOOD (ML): P(good)=1.000,1.194640198298363,1.3162850058599185,,22.906380932823236,,0.9970680399251451,1.1513298942484884,1.4731089091670106,gompertz,15.25,62,1.1163480844214277,0.01285284921981425,0.08826873079544192,0.0013002945373562997,0.002325478984195354,0.0786748854701979,0.9970680399251451,0.016429708556476696,0.012961009215923679,0.052153162116785,0.6401673640167364,0.2401442161348899,1.090333874064793,0.9999995337704248,GOOD
SYNTHETIC-400pts-99h-CURVE0398,True,GOOD (ML): P(good)=1.000,1.477728229658377,1.5697281302110495,,26.066117279120558,,0.9978920180442327,0.8201600317166319,1.1658358450735542,gompertz,19.0,77,1.5089353966758317,0.012375685027959988,0.10740719097667892,0.001252191532592731,0.9855832445179926,0.0703808150652971,0.9978920180442327,0.0203453380808596,0.0156865209573101,0.05669153613614961,0.6401673640167364,0.189232630742014,1.3643451573860776,0.9999993874687049,GOOD
SYNTHETIC-400pts-99h-CURVE0399,True,GOOD (ML): P(good)=1.000,1.5011553660159418,1.6112212003874438,,33.21793654304206,,0.9945089934753497,1.397583562147585,1.6898519937728864,gompertz,21.5,87,1.5205126098122548,0.021250434295117318,0.08669680424115585,0.0014650476750065484,0.6698949292110999,0.1240165336390467,0.9945089934753497,0.03126259919050753,0.021503737259785,0.045191108245716094,0.6736401673640168,0.0644368678165669,1.4107731495245095,0.999999341175458,GOOD
SYNTHETIC-400pts-99h-CURVE0400,True,GOOD (ML): P(good)=1.000,1.1870556874857547,1.2872526141181269,,25.762233068571557,,0.9959244063685888,1.5240980141186278,1.4852867109478463,gompertz,18.75,76,1.1635985239161448,0.01773438199531963,0.06722631694987391,0.0009985035519161566,0.10067563929938465,0.1040565231198301,0.9959244063685888,0.01923628114542144,0.01389453227478634,0.046077359999273294,0.6820083682008368,0.27711262504072837,1.094900967487208,0.9999995337709928,GOOD
SYNTHETIC-400pts-99h-CURVE0401,True,GOOD (ML): P(good)=1.000,1.1554307576534217,1.2243821504386003,,31.798785129598066,,0.9960407219683571,1.2249629897570482,1.4128853194984006,gompertz,22.0,89,1.149232424615436,0.014077671867826658,0.06304867710069702,0.0008908055028936979,0.7684901228658664,0.1069884496304613,0.9960407219683571,0.020026100382375952,0.014662689754260876,0.03633568870459632,0.7322175732217573,0.18107438404976692,1.082759380244229,0.9999995337726078,GOOD
SYNTHETIC-400pts-99h-CURVE0402,True,GOOD (ML): P(good)=1.000,1.0412923860675978,1.153513430335846,,18.68465501699094,,0.9952957760944984,1.1635504513206913,1.8401695643372489,gompertz,16.5,67,0.9991922180120434,0.011626105562240356,0.08050254556039337,0.001481383341919086,1.855744917642499e-19,0.09998312592939693,0.9952957760944984,0.019237862374044238,0.014785081298966829,0.05572981599717499,0.6861924686192469,0.2000989454483317,0.9298327540732478,0.9999996753617691,GOOD
SYNTHETIC-400pts-99h-CURVE0403,True,GOOD (ML): P(good)=1.000,1.405564327332079,1.493971875947432,,24.366900998548505,,0.9954435119932296,1.6185437753673912,1.6223713050363606,gompertz,18.25,74,1.3615809187045744,0.022037783206283027,0.08464008169207113,0.0013731763979314962,0.6063656502910277,0.10618652425567321,0.9954435119932296,0.024757265007266344,0.018911492678584454,0.05768334378736985,0.7364016736401674,0.34714646342195327,1.2901976397573394,0.9999994269622448,GOOD
SYNTHETIC-400pts-99h-CURVE0404,True,GOOD (ML): P(good)=1.000,1.285447803573316,1.352664619807699,,34.96080637418885,,0.9886698522633541,2.0327816250956485,2.554432538285202,gompertz,20.75,84,1.3015814565922954,0.026458308685260473,0.08122434709098551,0.002074821151101844,1.277750585486667,0.17250930850422116,0.9886698522633541,0.040288856557463254,0.01773653232307129,0.03676825385018427,0.6485355648535565,-0.054563474685580524,1.2119112958729474,0.9999993864753065,GOOD
SYNTHETIC-400pts-99h-CURVE0405,True,GOOD (ML): P(good)=1.000,1.1028816832920543,1.442074274714176,,25.795274747431165,,0.9184879165511503,40.9841012603091,14.948175462311628,gompertz,17.75,72,4.16144202081099,1.7055296116982297,0.08445414405832377,0.012624353639031667,4.1404585338065754e-20,2.3031185903616356,0.9184879165511503,0.09250077381531602,0.07921166068677525,0.04275518264839902,0.6652719665271967,0.9324257260697929,1.0173713179952562,0.9999966160889582,GOOD
SYNTHETIC-400pts-99h-CURVE0406,True,GOOD (ML): P(good)=1.000,1.1718243939063335,1.4228809121820616,,39.197170397916274,,0.9844938313285462,1.6272686850869633,2.6849298885304353,gompertz,21.5,87,1.3794994108902248,0.022448161924375768,0.08715137852095277,0.002339953410175355,8.243081209628431e-16,0.18743876948827443,0.9844938313285462,0.0443952458170929,0.03190098970859865,0.029895637414904516,0.6694560669456067,0.8011117154720999,1.1120331190765245,0.9999992835654429,GOOD
SYNTHETIC-400pts-99h-CURVE0407,True,GOOD (ML): P(good)=1.000,1.0051832686343711,1.2175233415055202,,29.331516408346964,,0.9891025028463669,1.7250374196979223,2.650761001143808,gompertz,16.0,65,1.185815417834912,0.020455759686199504,0.09717103168525885,0.0025757718123219342,5.234979501899801e-15,0.1409013272717591,0.9891025028463669,0.03234503302752743,0.024323914009775575,0.034269734119451216,0.6108786610878661,0.6860054974741315,0.9366438003954687,0.9999994663658421,GOOD
SYNTHETIC-400pts-99h-CURVE0408,True,GOOD (ML): P(good)=1.000,1.1947521595655828,1.417011406250508,,33.400607772543914,,0.9915704448381593,2.1858304806367865,2.1223026349735687,gompertz,16.75,68,1.4450334154223397,0.0315859808496883,0.09263338751152438,0.0019659608240223587,1.3568001035345752e-15,0.13391526568093218,0.9915704448381593,0.0320790544192093,0.024820998511320826,0.035770371835799265,0.6401673640167364,0.624478388890555,1.1232114158939843,0.9999992332034555,GOOD
SYNTHETIC-400pts-99h-CURVE0409,True,GOOD (ML): P(good)=1.000,0.8725692744536192,1.0939313656460314,,26.308466161461407,,0.9736120768455884,26.957116759378668,9.664072276445946,gompertz,14.5,59,2.745624634350823,0.7401412384562149,0.0694275658765624,0.006709530146088112,5.413375041012491e-22,1.206556009620556,0.9736120768455884,0.038156549827716456,0.029542872004440085,0.03316686229818382,0.6401673640167364,0.7461623893366474,0.8062355498572515,0.9999987765829221,GOOD
SYNTHETIC-400pts-99h-CURVE0410,True,GOOD (ML): P(good)=1.000,1.1124796075608407,1.3888726142400032,,29.933324318568896,,0.96205597979946,29.790692075895546,10.605786668724727,gompertz,16.0,65,3.4243150931215944,1.0201271651002701,0.07906545641313803,0.008385513635830953,2.1010884704734805e-16,1.4553489443544345,0.96205597979946,0.05632146386041894,0.04577958612923108,0.037165254207021804,0.6569037656903766,0.852002115122035,1.0381490991467972,0.9999987649874842,GOOD
SYNTHETIC-400pts-99h-CURVE0411,True,GOOD (ML): P(good)=1.000,1.0952760114064295,1.3291133161259652,,35.184865249467954,,0.9624561565995857,29.670456853252052,10.570861383402987,gompertz,17.0,69,3.1888019315308544,0.9461321012305303,0.06925626592058994,0.007320983869786525,2.1259665254217463e-18,1.5413525427552888,0.9624561565995857,0.05372204918465422,0.04290337375081779,0.031129180221117707,0.6527196652719666,0.8399530010928413,1.0330176509641942,0.9999985801240724,GOOD
SYNTHETIC-400pts-99h-CURVE0412,True,GOOD (ML): P(good)=1.000,0.9998530751516725,1.3512774434838355,,21.26936518516931,,0.9248145836289435,2.358140317918779,6.754621116897389,gompertz,15.0,61,1.1491107071556812,0.02709764288295971,0.14086270327776637,0.009514741901432517,8.850898403225593e-17,0.2672864671784902,0.9248145836289435,0.0782937470390768,0.055700264151311726,0.04700906992037776,0.6276150627615062,0.8844219887203763,0.905834935310917,0.9999987649471734,GOOD
SYNTHETIC-400pts-99h-CURVE0413,True,GOOD (ML): P(good)=1.000,1.1640109466372008,1.610470021357034,,32.35677562990873,,0.8229765183763484,47.146520584748735,16.43085161639761,gompertz,18.75,76,3.9970628227577314,1.8844760465168127,0.08049666232185561,0.01322628714225674,6.279730959687853e-14,2.6140985240383285,0.8229765183763484,0.11934194954840818,0.11064531308163526,0.035974256518973305,0.6778242677824268,0.927466583936158,1.0920624335992541,0.9999966160589573,GOOD
SYNTHETIC-400pts-99h-CURVE0414,True,GOOD (ML): P(good)=1.000,1.1280349211935006,1.3839509346269132,,35.324671490160696,,0.9833416347934854,20.547082665679085,7.4763076864702915,gompertz,17.5,71,3.440613069060979,0.7069456115061176,0.07100272321898858,0.00530838205362447,9.198292049999191e-14,1.134282423413724,0.9833416347934854,0.03833966718192305,0.029471843353806496,0.03193334498546441,0.6359832635983264,0.7192253833600409,1.0641682312225718,0.999999378776236,GOOD
SYNTHETIC-400pts-99h-CURVE0415,True,GOOD (ML): P(good)=1.000,1.128489475161753,1.5180200027499635,,29.907236759724366,,0.9058839721351931,42.304488234230355,15.244060504277618,gompertz,16.25,66,3.9725480651531972,1.6805661288218798,0.08918665122057069,0.013595667073802848,2.2963844569087867e-17,2.137313271388609,0.9058839721351931,0.09035474695108,0.0834621346139183,0.03773299032030512,0.6694560669456067,0.9045204941782804,1.0530234945211427,0.9999966155126789,GOOD
