strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification,mu_refined,mu_refined_rel_err,mu_trunc_time,mu_identifiable,A_refined,A_refined_rel_err,A_trunc_time,A_identifiable,lam_refined,lam_refined_rel_err,lam_trunc_time,lam_identifiable,param_disagreement_hours,param_quality,usable_for,group,operator,year,mu_final,mu_source,mu_final_err,A_final,A_source,A_final_err,lam_final,lam_source,lam_final_err
PERMETHRINANDLB-CISPERM1,True,GOOD (ML): P(good)=1.000,0.3445000000000001,0.3452666666666667,,499.91160893948097,,0.9775413122857476,10.158994118753936,3.7573625639677783,gompertz,95.2474111111111,382,0.8241250992723673,0.0837228203662548,0.0114152188202764,0.000428911158548,64.28930863833344,0.908166766674571,0.9775413122857476,0.0143681416859159,0.0101437582428232,0.0006891218244177,0.4824561403508772,0.9853537834003884,0.3431217563511645,0.9996103201917989,GOOD,0.0114152188202764,0.0375736256396777,95.2474111111111,identifiable,0.8241250992723673,0.1015899411875393,95.2474111111111,weak,64.28930863833344,0.0141262487637495,95.2474111111111,identifiable,0.0,partial,"growth_rate,carrying_capacity,lag_time",Group4,Operator1,2025,0.0114152188202764,refined,0.00042891115854806874,0.8241250992723673,whole_curve_fallback,0.0837228203662548,64.28930863833344,refined,0.9081667666745677
LB-PERM4,True,GOOD (ML): P(good)=1.000,1.8186033333333345,1.8854000000000009,,89.6026934821079,,0.9935024256230536,1.1315325130983187,4.830767910684113,gompertz,9.749706111111111,35,1.4756967690415606,0.0156213742918572,0.5334573460736458,0.0252175329760982,2.460127092442941,0.0674578223323906,0.9921793915151026,0.0481717914653406,0.0417092687125593,0.020296302071505,0.881578947368421,0.843229556419273,1.7780107291903242,0.9999964461596924,GOOD,0.2632512528763399,0.0318814590909158,58.248404722222226,identifiable,1.8294221039861651,0.0029912719882682,58.248404722222226,identifiable,2.4843628944159937,0.0266973997584722,9.249720555555555,identifiable,48.99868416666667,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group4,Operator1,2025,0.2632512528763399,refined,0.008392834049209359,1.8294221039861651,refined,0.00547229909437249,2.4843628944159937,refined,0.06632602933733885
LB-CYPERM2,True,"GOOD (per-param): growth_rate,carrying_capacity identifiable (ML said BAD, per-param override)",0.1092333333333333,0.1436,,74.58908605397265,,0.996611827545409,0.2220557181794009,1.2323420073667255,gompertz,29.24918388888889,101,0.140584218936833,0.000312175297007,0.0137779208995535,0.0001697911069869,2.130236242933366,0.0710073476795355,0.996611827545409,0.0018048317547921,0.0014498647899775,0.0014644680490426,0.5482456140350878,0.6927282137028936,0.1063043972352481,0.0003141161536486,BAD,0.0105304939076564,0.0303924494945194,40.748873611111115,identifiable,0.1359821171795217,0.0044211374814206,58.248404722222226,identifiable,0.613296982936574,0.5029917885703086,77.49788666666666,unidentifiable,36.749013055555544,poor,"growth_rate,carrying_capacity",Group4,Operator1,2025,0.0105304939076564,refined,0.0003200475042407914,0.1359821171795217,refined,0.0006011956350653114,2.130236242933366,whole_curve_fallback,0.0710073476795355
LB-PERM7,True,GOOD (ML): P(good)=1.000,1.7900900000000004,1.8726333333333336,,27.20909612507077,,0.9968001505265756,1.0102569932854473,3.457390755638537,gompertz,7.499768888888889,31,1.4015456232406291,0.0141592126728745,0.5156320422358389,0.017827414561372,1.7672152779289687,0.046739727371261,0.9968001505265756,0.0310401020851177,0.0279129548629466,0.0657901310565988,0.8157894736842105,0.8341552754816857,1.6585097378868028,0.9999965778205502,GOOD,0.2526691699240542,0.0297191550749994,54.74849833333334,identifiable,1.825598773663602,0.0029143670054708,54.74849833333334,identifiable,1.7672152779289687,0.0264482363609011,7.499768888888889,identifiable,47.24872944444445,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group4,Operator1,2025,0.2526691699240542,refined,0.007509114243644341,1.825598773663602,refined,0.005320464831193156,1.7672152779289687,refined,0.04673972737126089
LB-LCY3,True,GOOD (ML): P(good)=1.000,1.13195,1.1803,,175.92090780187726,,0.9927134622020896,2.77667461717842,0.919128181786615,gompertz,39.74890111111111,160,1.8726128726596425,0.0734614285219113,0.0336566417976735,0.0003086647377174,4.327040742386381,0.225606855675092,0.9922867889851954,0.0301188726148465,0.0255378422244468,0.0064344256412933,0.8245614035087719,0.9877865452834244,1.1190811487174133,0.9999808160289908,GOOD,0.0334429984572636,0.0087649608396727,40.748873611111115,identifiable,1.175923994853446,0.0032471676476202,94.99742027777778,identifiable,3.919190789633384,0.0486852016903393,42.49882638888889,identifiable,54.24854666666666,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group4,Operator1,2025,0.0334429984572636,refined,0.0002931265718391499,1.175923994853446,refined,0.003818422352148412,3.919190789633384,refined,0.19080659405622144
LB-CISPERM1,False,BAD: Rejected by ML pre-fit gate,0.0193466666666667,0.0331333333333333,,21.834434733462373,,,,,gompertz,95.2474111111111,382,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group4,Operator1,2025,,unusable,,,unusable,,,unusable,
H2O-PERM4,False,BAD: Rejected by ML pre-fit gate,0.05324,0.0688333333333333,,62.66105016081856,,,,,gompertz,95.2474111111111,382,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group4,Operator1,2025,,unusable,,,unusable,,,unusable,
H2O-CYPERM2,False,BAD: Rejected by ML pre-fit gate,0.0023133333333333,0.0244666666666666,,0.7389579177889128,,,,,gompertz,95.2474111111111,382,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group4,Operator1,2025,,unusable,,,unusable,,,unusable,
H2O-PERM7,False,BAD: Rejected by ML pre-fit gate,0.0723599999999999,0.0966666666666666,,63.79116487323642,,,,,gompertz,95.2474111111111,382,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group4,Operator1,2025,,unusable,,,unusable,,,unusable,
H2O-LCY3,False,BAD: Rejected by ML pre-fit gate,0.0378733333333333,0.0654333333333333,,13.59432427566571,,,,,gompertz,95.2474111111111,382,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group4,Operator1,2025,,unusable,,,unusable,,,unusable,
H2O-CISPERM1,False,BAD: Rejected by ML pre-fit gate,0.0024666666666666,0.0073333333333333,,1.5351566464563802,,,,,gompertz,95.2474111111111,382,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group4,Operator1,2025,,unusable,,,unusable,,,unusable,
IMIDACLOPRID-IMID1Y,False,BAD: Rejected by ML pre-fit gate,0.00472,0.0065,,7.182482979413944,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
IMIDACLOPRID-IMID2,False,BAD: Rejected by ML pre-fit gate,0.02782,0.0327333333333333,,8.784071481661595,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
IMIDACLOPRID-IMID3,False,BAD: Rejected by ML pre-fit gate,0.0062333333333333,0.0077666666666666,,2.9006851130517255,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
IMIDACLOPRID-IMID5,False,BAD: Rejected by ML pre-fit gate,0.0068599999999999,0.0263666666666666,,1.5816932088086544,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
IMIDACLOPRID-IMID6,False,BAD: Rejected by ML pre-fit gate,0.0337333333333333,0.0371666666666666,,17.197823879957486,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
IMIDACLOPRID-IMID8,False,BAD: Rejected by ML pre-fit gate,0.0165799999999999,0.0230666666666666,,3.6980060086199433,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
IMIDACLOPRID-IMID9Y,False,BAD: Rejected by ML pre-fit gate,0.0010199999999999,0.0042666666666666,,2.250811424888387,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
DIAZINONANDG-DIAZ18,False,BAD: Rejected by ML pre-fit gate,0.082,0.0853833333333333,,22.40367163807562,,,,,gompertz,47.49868777777778,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
DIAZINONANDG-DIAZ22,False,BAD: Rejected by ML pre-fit gate,0.0008666666666667,0.0021,,3.249266741285067,,,,,gompertz,47.49868777777778,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
DIAZINONANDG-DIAZ23,False,BAD: Rejected by ML pre-fit gate,0.1396066666666666,0.1700499999999999,,3.4443841120367447,,,,,gompertz,47.49868777777778,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
DIAZINONANDG-DIAZ26,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.105395,0.1057833333333333,,350.77036666130874,,0.9982216591070856,2.205032872382406,1.132845922230539,gompertz,31.999105277777776,60,0.101840511510171,0.0019877354404071,0.0045601268208523,5.656515694958811e-05,11.193580485143327,0.1096701672496515,0.9980958560850371,0.0012357461598131,0.0010413671283295,0.0003004672287547,1.0,0.9101801161575062,0.1047940655424905,2.9219856713423e-05,BAD,0.004547189994574,0.0111671853033694,29.999156944444444,identifiable,0.0903691808821377,0.0080525122192475,40.99885972222222,identifiable,11.20333610478182,0.0091772115215848,30.99913,identifiable,10.999702777777776,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group5,Walton,2022,0.004547189994574,refined,5.077931327903515e-05,0.0903691808821377,refined,0.0007276989332968014,11.20333610478182,refined,0.1028153851809907
DIAZINONANDG-DIAZ28,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.1256549999999999,0.1256999999999999,,1367.1709279634829,,0.9930541257044389,0.910821244526219,6.251112057242449,gompertz,25.999265,48,0.0970760243338149,0.0009995599214345,0.0269306407251857,0.0018184223156918,11.6073070990371,0.1302088796501739,0.9918299148327436,0.0039321191995952,0.0027275176225056,9.190877119306048e-05,0.8035714285714286,0.7677531387380776,0.1254711824576138,6.485533399045846e-05,BAD,0.0219014654523801,0.0422180986342023,15.999534166666663,identifiable,0.1006769419986434,0.0076656955918862,36.99896666666667,identifiable,11.597952356021077,0.0105128128421242,26.999236944444444,identifiable,20.999432500000005,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group5,Walton,2022,0.0219014654523801,refined,0.0009246382287021571,0.1006769419986434,refined,0.0007717587904835833,11.597952356021077,refined,0.121927102470723
DIAZINONANDG-DIAZ8,True,GOOD (ML): P(good)=1.000,0.1825449999999999,0.1838999999999999,,485.0840750584095,,0.9972101187277576,1.390192866102467,4.012550910002345,gompertz,17.999480833333333,37,0.1703076159349787,0.001511861615331,0.0483584596121402,0.0021184236767679,7.8643640971252,0.0805069964937126,0.9968445024090824,0.0042009540740921,0.0034332573240708,0.0003763162086449,0.6428571428571429,0.6301058147394032,0.1817923675827101,0.9999930871983034,GOOD,0.0454269168710666,0.0401255091000234,14.999561111111111,identifiable,0.1704531770779945,0.0064260090013621,47.49868777777778,identifiable,7.783542560483465,0.0097304160451062,14.999561111111111,identifiable,32.49912666666667,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group5,Walton,2022,0.0454269168710666,refined,0.0018227781662959895,0.1704531770779945,refined,0.0010953336502139608,7.783542560483465,refined,0.0757371074182953
DIAZINON-DIAZ11,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,0.0,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
DIAZINON-DIAZ18,False,BAD: Rejected by ML pre-fit gate,0.0006999999999999,0.0067999999999999,,1.941118899947039,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
DIAZINON-DIAZ21,False,BAD: Rejected by ML pre-fit gate,7.99999999999912e-05,9.9999999999989e-05,,3.207134902949091,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
DIAZINON-DIAZ22,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,0.0,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
DIAZINON-DIAZ23,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,0.0,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
DIAZINON-DIAZ26,False,BAD: Rejected by ML pre-fit gate,0.0004999999999999,0.0008666666666666,,1.9181090797607656,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
DIAZINON-DIAZ28,False,BAD: Rejected by ML pre-fit gate,7.99999999999912e-05,9.9999999999989e-05,,3.207134902949091,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
DIAZINON-DIAZ8,False,BAD: Rejected by ML pre-fit gate,0.00682,0.0104333333333333,,7.280898026628144,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
MALATHIONANDG-MAL1,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.0267166666666666,0.0267166666666666,,2671666.66666666,,0.998677234536807,0.7494580728426683,1.7855812360146008,gompertz,47.49868777777778,92,0.0248849798463742,0.0004177452784208,0.0012274165497837,5.0072753689832554e-05,12.8411329683449,0.3894993462625688,0.9844870269287967,0.0011922916197758,0.0009829334069945,1e-08,0.6607142857142857,0.7263532250961844,0.0267166466666666,7.393651957305275e-06,BAD,0.0019368831116442,0.0178558479843503,30.499143611111112,identifiable,0.0187223992585298,0.0067368301398322,32.99907611111111,identifiable,14.72142322368996,0.005360904196309,30.499143611111112,identifiable,2.4999324999999963,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group5,Walton,2022,0.0019368831116442,refined,3.4584690404974225e-05,0.0187223992585298,refined,0.00012612962361483558,14.72142322368996,refined,0.07892013953552028
MALATHIONANDG-MAL10,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.0215166666666666,0.0215166666666666,,2151666.66666666,,0.9985574483116968,7.314619924093586,1.9610431647866304,gompertz,47.49868777777778,92,0.0188777114832076,0.0001792142393755,0.0031787670065952,0.0002630684333551,12.003161420462291,0.2667706687830394,0.9759283826261776,0.0012517245290365,0.0009060981129081,1e-08,0.5178571428571429,-0.1446055756028975,0.0215166466666666,8.721101539805989e-06,BAD,0.0046801282752056,0.0196104578054903,16.49952222222222,identifiable,0.0187557702886362,0.0091445335354273,46.498713611111114,identifiable,12.91537376924368,0.0043344517332174,16.49952222222222,identifiable,29.999191388888892,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group5,Walton,2022,0.0046801282752056,refined,9.177945806520152e-05,0.0187557702886362,refined,0.00017151277038720468,12.91537376924368,refined,0.055981064219248804
MALATHIONANDG-MAL2,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.03085,0.03085,,3085000.0,,0.9970719091046452,0.7585493914965988,5.664515562216643,gompertz,47.49868777777778,96,0.0276283918550647,0.0008866338722292,0.001,7.456917138608193e-05,1.9323688829090704,0.9623234117038182,0.9057178948174588,0.0026866703467059,0.0022965851339614,1e-08,0.8035714285714286,0.2194719884576255,0.03084998,3.740944228332588e-06,BAD,0.0067767961046374,0.0566449204078533,14.999561111111111,identifiable,0.0136037908879446,0.0070207306844989,16.9995075,identifiable,5.685769247546087,0.0106626080508962,14.999561111111111,identifiable,1.9999463888888889,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group5,Walton,2022,0.0067767961046374,refined,0.00038387107596743583,0.0136037908879446,refined,9.550855211249919e-05,5.685769247546087,refined,0.06062512895442294
MALATHIONANDG-MAL3,False,BAD: Rejected by ML pre-fit gate,0.05523,0.05935,,11.05188772183109,,,,,gompertz,47.49868777777778,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
MALATHIONANDG-MAL4,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.0477166666666666,0.0477166666666666,,4771666.66666666,,0.9984009228615198,4.1828378330597475,1.14310648955743,gompertz,47.49868777777778,92,0.0456475731673848,0.0017053372384285,0.0026745257401153,0.0001434807006008,25.382823942540103,0.3954546316280973,0.9786061417330392,0.0023334206760125,0.0015048082452477,1e-08,0.1071428571428571,0.0877652023613352,0.0477166466666666,6.401488114036717e-06,BAD,0.0060712334830985,0.0114310880909389,31.49911694444444,identifiable,0.0263541271829373,0.0068570130622498,36.99896666666667,identifiable,27.51670946457077,0.001119227866395,31.49911694444444,identifiable,5.499849722222226,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group5,Walton,2022,0.0060712334830985,refined,6.940080476595676e-05,0.0263541271829373,refined,0.0001807105943375936,27.51670946457077,refined,0.030797468024242644
MALATHIONANDG-MAL5,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.0257499999999999,0.0257499999999999,,2574999.99999999,,0.998763205615546,3.994867997991776,1.0212161227930996,gompertz,47.49868777777778,92,0.0232193744634783,0.0003614213630528,0.0020399109358911,9.387206894018186e-05,25.601804555876186,0.2546830790427716,0.989077381068006,0.0009883409246733,0.0006238150543672,1e-08,0.125,-0.0070386252258936,0.0257499799999999,6.401466305195449e-06,BAD,0.0034645726188554,0.0102121812108853,30.99913,identifiable,0.0168126557855347,0.0082331303959638,34.999024166666665,identifiable,26.92610389305678,0.0011166662522514,30.99913,identifiable,3.999894166666664,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group5,Walton,2022,0.0034645726188554,refined,3.538084340202279e-05,0.0168126557855347,refined,0.00013842078738476236,26.92610389305678,refined,0.030067471521991546
MALATHIONANDG-MAL6,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.01625,0.01625,,1625000.0,,0.9993699978768248,3.476257168200397,0.9526710999658158,gompertz,47.49868777777778,92,0.0137743876971891,0.0001127626883461,0.0038376582228544,0.0003600163574562,14.366092568635429,0.1842071870429141,0.9825483492928482,0.0008152780493712,0.0005651673474887,1e-08,0.4642857142857143,-0.1506463578818477,0.01624998,1.200927713103251e-05,BAD,0.0037605919840979,0.0095266246350994,17.499493055555558,identifiable,0.0133783511390129,0.0060676408872232,24.499305555555555,identifiable,14.4050842450882,0.001396967593337,17.499493055555558,identifiable,6.999812499999997,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group5,Walton,2022,0.0037605919840979,refined,3.582574823826438e-05,0.0133783511390129,refined,8.117503037470375e-05,14.4050842450882,refined,0.0201234358696776
MALATHIONANDG-MAL7,False,BAD: Rejected by ML pre-fit gate,0.0418033333333333,0.0441499999999999,,39.37015659148522,,,,,gompertz,47.49868777777778,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
MALATHIONANDG-MAL8,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.0378499999999999,0.0378499999999999,,3784999.9999999898,,0.9993714741878652,3.7238012556988025,0.9576528039883568,gompertz,47.49868777777778,92,0.03794846141259,0.0010152894047459,0.0014028652428696,6.484557303244586e-05,9.021654079851938,0.5562189701046192,0.9724126450345142,0.002187120346228,0.0016275047454053,1e-08,0.5892857142857143,0.1180427913771267,0.0378499799999998,8.34893333815526e-06,BAD,0.0043640120859844,0.0095765160737498,16.49952222222222,identifiable,0.0186934832109223,0.0075928567936464,23.999318055555555,identifiable,12.625505890933905,0.0021124277095113,16.49952222222222,identifiable,7.499795833333334,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group5,Walton,2022,0.0043640120859844,refined,4.1792031887468e-05,0.0186934832109223,refined,0.0001419369409949663,12.625505890933905,refined,0.026670468490606933
IMIDACLOPRIDANDG-IMID1Y,False,BAD: Rejected by ML pre-fit gate,0.0051066666666666,0.0148666666666666,,2.4124339024856787,,,,,gompertz,47.49863111111111,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
IMIDACLOPRIDANDG-IMID2,False,BAD: Rejected by ML pre-fit gate,0.1776466666666666,0.1865833333333333,,25.02469456532933,,,,,gompertz,47.49863111111111,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
IMIDACLOPRIDANDG-IMID3,False,BAD: Rejected by ML pre-fit gate,0.00664,0.0095333333333333,,11.87435804694978,,,,,gompertz,47.49863111111111,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
IMIDACLOPRIDANDG-IMID5,False,BAD: Rejected by ML pre-fit gate,0.0074,0.028,,2.3006236838690777,,,,,gompertz,47.49863111111111,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
IMIDACLOPRIDANDG-IMID6,False,BAD: Rejected by ML pre-fit gate,0.1637766666666666,0.1678166666666666,,58.818388924549645,,,,,gompertz,47.49863111111111,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
IMIDACLOPRIDANDG-IMID8,False,BAD: Rejected by ML pre-fit gate,0.0426266666666666,0.0462666666666666,,86.7440024623608,,,,,gompertz,47.49863111111111,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
IMIDACLOPRIDANDG-IMID9Y,False,BAD: Rejected by ML pre-fit gate,0.0055966666666667,0.00945,,5.902603779895042,,,,,gompertz,47.49863111111111,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
DIAZINONANDLB-DIAZ18,False,BAD: Rejected by ML pre-fit gate,0.47466,0.5028666666666667,,7.95086296988097,,,,,gompertz,47.49868777777778,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
DIAZINONANDLB-DIAZ23,False,BAD: Rejected by ML pre-fit gate,0.4608866666666666,0.5637,,5.156281410453433,,,,,gompertz,47.49868777777778,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
DIAZINONANDLB-DIAZ26,False,BAD: Rejected by ML pre-fit gate,0.4375333333333333,0.4913333333333333,,6.111189558610648,,,,,gompertz,47.49868777777778,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
DIAZINONANDLB-DIAZ28,True,GOOD (ML): P(good)=1.000,1.1580033333333335,1.4326333333333334,,5.994718182940595,,0.9989342017868842,0.3844404903288814,1.3435445869297211,gompertz,17.999480833333333,31,1.3178974209691037,0.0050665313072053,0.1276645115784495,0.0017152296347425,2.0966639382011728e-17,0.0758951024488888,0.9989342017868842,0.0088656106816244,0.0070128232530422,0.1931706041876512,1.0,0.7717840082791684,0.771662124958031,0.9999963416505276,GOOD,0.1396522974864217,0.0213926756788939,16.9995075,identifiable,1.3915235010972924,0.0033629861229789,46.498713611111114,identifiable,0.5189612007054384,0.1738528883452264,14.999561111111111,weak,31.4991525,partial,"growth_rate,carrying_capacity,lag_time",Group5,Walton,2022,0.1396522974864217,refined,0.002987536307939429,1.3915235010972924,refined,0.004679674223989208,2.0966639382011728e-17,whole_curve_fallback,0.0758951024488888
DIAZINONANDLB-DIAZ8,True,GOOD (ML): P(good)=1.000,0.3370166666666667,0.5478666666666666,,2.934665808489437,,0.9826734242529512,0.8596549914811816,6.1784072578107265,gompertz,19.499440555555555,35,0.3800536090578837,0.0037738114825517,0.1037508849269643,0.0224292025224215,4.135249323204632e-12,0.6780242541016087,0.7284899353383505,0.0175474050560889,0.0141638769430738,0.1148398791070999,0.9107142857142856,0.8148648481720141,0.1073369084524667,0.999876872766848,GOOD,0.1090306064256901,0.0617840725781072,14.999561111111111,identifiable,0.3710421477395386,0.0085644921659035,15.49955,identifiable,0.042845295203165,2.637315218258467,14.999561111111111,unidentifiable,0.4999888888888879,poor,"growth_rate,carrying_capacity",Group5,Walton,2022,0.1090306064256901,refined,0.006736354900639879,0.3710421477395386,refined,0.003177787567535287,4.135249323204632e-12,whole_curve_fallback,0.6780242541016087
MALATHIONANDLB-MAL2,False,BAD: Rejected by ML pre-fit gate,0.7220466666666666,0.7265333333333333,,10.242640229182625,,,,,gompertz,47.49868777777778,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
MALATHION-MAL1,False,BAD: Rejected by ML pre-fit gate,0.0035666666666667,0.0115,,4.448561350270104,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
MALATHION-MAL10,False,BAD: Rejected by ML pre-fit gate,0.0003866666666666,0.0051666666666666,,0.3668519273278933,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
MALATHION-MAL2,False,BAD: Rejected by ML pre-fit gate,0.0021133333333333,0.003,,3.0917389349203965,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
MALATHION-MAL3,False,BAD: Rejected by ML pre-fit gate,0.00408,0.0065333333333333,,4.901772239928596,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
MALATHION-MAL4,False,BAD: Rejected by ML pre-fit gate,0.0087066666666667,0.0181,,12.355626059247598,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
